,number,value,datetime_start,datetime_complete,duration,params_alpha,params_rank,params_regParam,state
0,0,,2023-05-08 20:56:08.378439,2023-05-08 22:42:23.777294,0 days 01:46:15.398855,71.51650691587018,15,2.829877763329613,FAIL
1,1,9.623010243203917e-05,2023-05-08 22:42:59.180940,2023-05-09 01:09:53.980296,0 days 02:26:54.799356,71.51650691587018,15,2.829877763329613,COMPLETE
2,2,0.00809605066447796,2023-05-09 01:09:54.003731,2023-05-09 01:48:44.989996,0 days 00:38:50.986265,2.3339623963286424,40,0.5958304299879255,COMPLETE
3,3,9.775248145754116e-05,2023-05-09 01:48:45.098335,2023-05-09 02:01:19.765914,0 days 00:12:34.667579,0.002242664844373459,6,516.4718617235777,COMPLETE
4,4,9.775248145754119e-05,2023-05-09 02:01:19.789535,2023-05-09 02:11:05.429596,0 days 00:09:45.640061,24.92867729930927,35,3274.2995580387665,COMPLETE
5,5,9.775248145754115e-05,2023-05-09 02:11:05.452708,2023-05-09 02:17:46.080247,0 days 00:06:40.627539,0.08055334507256914,4,1538.731839388124,COMPLETE
6,6,0.09007487414035417,2023-05-09 02:17:46.100803,2023-05-09 02:33:30.661228,0 days 00:15:44.560425,0.6620227432385412,17,0.18518253465826826,COMPLETE
7,7,9.775248145754116e-05,2023-05-09 02:33:30.681836,2023-05-09 03:12:01.280806,0 days 00:38:30.598970,0.5363359840711632,17,50.98161727771198,COMPLETE
8,8,9.775248145754112e-05,2023-05-09 03:12:01.300603,2023-05-09 03:27:32.298352,0 days 00:15:30.997749,0.045904037668532405,15,558.5621508727187,COMPLETE
9,9,9.775248145754116e-05,2023-05-09 03:27:32.320544,2023-05-09 04:33:10.417886,0 days 01:05:38.097342,11.575299009405313,12,10.624964385072872,COMPLETE
10,10,9.775248145754116e-05,2023-05-09 04:33:10.439317,2023-05-09 05:26:15.144664,0 days 00:53:04.705347,0.10296206397283704,20,39.13405672517893,COMPLETE
11,11,0.12579723683372465,2023-05-09 05:26:15.165416,2023-05-09 05:52:51.371730,0 days 00:26:36.206314,3.37369822655384,32,0.02084177441292309,COMPLETE
12,12,0.12707226455759993,2023-05-09 05:52:51.390258,2023-05-09 06:17:16.432169,0 days 00:24:25.041911,759.3038319203057,29,0.016546131094818426,COMPLETE
13,13,0.12762568635714436,2023-05-09 06:17:16.452760,2023-05-09 06:41:57.627589,0 days 00:24:41.174829,698.4077185531368,30,0.01073560599054175,COMPLETE
14,14,0.13488452475481663,2023-05-09 06:41:57.647666,2023-05-09 07:29:25.700032,0 days 00:47:28.052366,871.5484756490634,48,0.014962138800825598,COMPLETE
15,15,0.11944212035862092,2023-05-09 07:29:25.721899,2023-05-09 08:28:11.358896,0 days 00:58:45.636997,713.2369586150778,50,0.1258889470265476,COMPLETE
16,16,0.13639391688062563,2023-05-09 08:28:11.379754,2023-05-09 09:19:30.461339,0 days 00:51:19.081585,167.88839159626573,50,0.013227238870714593,COMPLETE
17,17,0.00031231980223174927,2023-05-09 09:19:30.482943,2023-05-09 09:41:01.210941,0 days 00:21:30.727998,130.70660293672515,50,59142.90870650412,COMPLETE
18,18,0.11912027987567111,2023-05-09 09:41:01.233256,2023-05-09 10:22:40.600116,0 days 00:41:39.366860,134.54370359032714,43,0.09588524427707341,COMPLETE
19,19,9.360110791677006e-06,2023-05-09 10:22:40.619091,2023-05-09 10:42:55.164765,0 days 00:20:14.545674,30.58156852326744,44,1.2960384435177355,COMPLETE
20,20,0.12441642702378303,2023-05-09 10:42:55.184296,2023-05-09 11:16:17.971022,0 days 00:33:22.786726,218.39574594146373,38,0.05935798563277612,COMPLETE
21,21,0.026347122053625528,2023-05-09 11:16:17.989696,2023-05-09 11:43:17.312220,0 days 00:26:59.322524,996.6768601522134,24,0.3717638848806065,COMPLETE
22,22,0.1361960442635775,2023-05-09 11:43:17.336482,2023-05-09 12:27:24.220877,0 days 00:44:06.884395,252.48741160926792,44,0.015482441047287944,COMPLETE
23,23,0.1325045276540278,2023-05-09 12:27:24.241098,2023-05-09 13:08:46.478912,0 days 00:41:22.237814,205.44075523022926,45,0.037683156436912627,COMPLETE
24,24,0.13580141036584478,2023-05-09 13:08:46.497114,2023-05-09 13:55:13.500725,0 days 00:46:27.003611,55.678441412663815,47,0.010880667870948196,COMPLETE
25,25,0.11956312776034625,2023-05-09 13:55:13.519992,2023-05-09 14:40:16.432273,0 days 00:45:02.912281,51.122911093237306,39,0.10477535411334468,COMPLETE
26,26,,2023-05-09 14:40:16.455301,2023-05-09 15:49:43.013843,0 days 01:09:26.558542,9.118347110650785,46,0.04508736044898344,FAIL
27,27,0.12988424012167443,2023-05-09 20:54:34.506204,2023-05-09 21:47:12.369484,0 days 00:52:37.863280,11.987737608907231,45,0.040663987827771905,COMPLETE
28,28,0.13658213914318823,2023-05-09 21:47:12.392635,2023-05-09 22:31:12.899487,0 days 00:44:00.506852,258.11298486960834,47,0.012314223309380019,COMPLETE
29,29,0.0143255720389723,2023-05-09 22:31:12.918579,2023-05-09 23:15:37.048022,0 days 00:44:24.129443,236.02067144169834,41,0.48132144072010663,COMPLETE
30,30,0.12816126691101784,2023-05-09 23:15:37.070032,2023-05-09 23:48:05.156563,0 days 00:32:28.086531,264.1334030707419,35,0.04934712774360687,COMPLETE
31,31,3.394421064295209e-05,2023-05-09 23:48:05.177638,2023-05-10 05:59:05.503981,0 days 06:11:00.326343,89.89893517230959,36,2.336964987022735,COMPLETE
32,32,0.07328935376628712,2023-05-10 05:59:05.528608,2023-05-10 06:52:28.804013,0 days 00:53:23.275405,17.807879115466903,47,0.31533792296087365,COMPLETE
33,33,0.13580368425946235,2023-05-10 06:52:28.825132,2023-05-10 07:41:38.215202,0 days 00:49:09.390070,53.20044322545941,47,0.010682905920810198,COMPLETE
34,34,0.13217677354665025,2023-05-10 07:41:38.237017,2023-05-10 08:35:03.637850,0 days 00:53:25.400833,56.67006360333789,42,0.031809848783911715,COMPLETE
35,35,0.1371739926525655,2023-05-10 08:35:03.659484,2023-05-10 09:24:41.541303,0 days 00:49:37.881819,322.8061535496616,50,0.010429395767851924,COMPLETE
36,36,0.10938287599006621,2023-05-10 09:24:41.563463,2023-05-10 10:29:03.187801,0 days 01:04:21.624338,304.4017248676045,50,0.17494553785451825,COMPLETE
37,37,0.12798324573299077,2023-05-10 10:29:03.219554,2023-05-10 11:19:19.769915,0 days 00:50:16.550361,305.3785366592118,41,0.05678018999114442,COMPLETE
38,38,0.0007590972469476867,2023-05-10 11:19:19.791161,2023-05-10 11:56:07.799256,0 days 00:36:48.008095,439.3602127451697,45,0.7491237178729495,COMPLETE
39,39,0.1298079454963706,2023-05-10 11:56:07.821538,2023-05-10 12:28:32.841531,0 days 00:32:25.019993,112.62310207441904,38,0.02713136486395442,COMPLETE
40,40,,2023-05-10 12:28:32.862989,2023-05-10 12:52:59.140632,0 days 00:24:26.277643,423.0033193863831,1,0.20606534182966232,FAIL
41,41,0.07904716251052674,2023-05-10 13:32:27.553989,2023-05-10 13:45:26.155761,0 days 00:12:58.601772,139.96114660196292,9,0.15459224428752139,COMPLETE
42,42,0.13690620298938463,2023-05-10 13:45:26.178843,2023-05-10 14:39:34.073544,0 days 00:54:07.894701,437.6193598547283,50,0.02554729728351489,COMPLETE
43,43,0.03071384935010459,2023-05-10 14:39:34.092028,2023-05-10 14:47:39.127238,0 days 00:08:05.035210,453.4580027901268,1,0.07685896205562705,COMPLETE
44,44,0.13296560561570792,2023-05-10 14:47:39.147216,2023-05-10 15:35:30.015517,0 days 00:47:50.868301,503.00581166072936,48,0.02464430608585112,COMPLETE
45,45,0.13473774292335297,2023-05-10 15:35:30.033603,2023-05-10 16:25:21.495337,0 days 00:49:51.461734,30.816061194273978,50,0.025805017934644563,COMPLETE
46,46,0.1359390854993289,2023-05-10 16:25:21.513481,2023-05-10 17:10:02.360684,0 days 00:44:40.847203,94.19523166929854,46,0.011669489350219477,COMPLETE
47,47,0.09851460788900938,2023-05-10 17:10:02.381243,2023-05-10 17:59:35.035651,0 days 00:49:32.654408,390.92271383156816,43,0.2165861187989354,COMPLETE
48,48,0.1266867220337707,2023-05-10 17:59:35.053745,2023-05-10 18:49:36.416237,0 days 00:50:01.362492,6.741249461267146,48,0.06952044235038894,COMPLETE
49,49,0.12199344229995648,2023-05-10 18:49:36.460873,2023-05-10 19:08:23.622877,0 days 00:18:47.162004,983.4815599567519,24,0.02262605849015924,COMPLETE
50,50,0.12656792417367668,2023-05-10 19:08:23.642560,2023-05-10 19:32:23.887560,0 days 00:24:00.245000,179.26569001156568,32,0.010542558923583436,COMPLETE
51,51,,2023-05-10 19:32:23.908460,,,528.7930383925385,50,5.449417925881426,RUNNING
